,Country,Age Group,age,Job Title
6973,Netherlands,50-69,49 years old,Database Analyst
6974,Netherlands,30-49,31 years old,Data Control Assistant
6975,Netherlands,50-69,58 years old,Data Control Assistant
6976,Netherlands,50-69,49 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
6977,Netherlands,50-69,41 years old,Survey Data Technician
6978,Netherlands,30-49,31 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6979,Netherlands,30-49,39 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6980,Netherlands,50-69,44 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6981,Netherlands,50-69,47 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6982,Netherlands,50-69,48 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6983,Netherlands,50-69,51 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6984,Netherlands,50-69,44 years old,Data Compiler
6985,Netherlands,50-69,45 years old,Data Modeling Specialist
6986,Netherlands,30-49,32 years old,Data Modeling Specialist
6987,Netherlands,50-69,49 years old,Clinical Data Manager
6988,Netherlands,50-69,48 years old,Data Center Operator
6989,Netherlands,30-49,32 years old,Data Center Operator
6990,Netherlands,18-29,1991,Data Collection Technician
6991,Netherlands,50-69,42 years old,Database Specialist
6992,Netherlands,18-29,1991,Database Specialist
6993,Netherlands,30-49,37 years old,Data Processing Mechanic
6994,Netherlands,50-69,46 years old,Data Sciences Director
6995,Netherlands,18-29,1991,Micro Computer Data Processor
6996,Netherlands,18-29,1996,Data Processing Services Sales Representative
6997,Netherlands,50-69,47 years old,Data Processing Equipment Repairer
6998,Netherlands,50-69,46 years old,Data Processing Equipment Repairer
6999,Netherlands,50-69,40 years old,Data Processing Equipment Repairer
7000,Netherlands,50-69,49 years old,Data Technician
7001,Netherlands,50-69,40 years old,Database Administration Project Manager
7002,Netherlands,30-49,1988,Data Control Clerk Supervisor
7003,Netherlands,50-69,47 years old,Data Control Clerk Supervisor
7004,Netherlands,30-49,1989,Data Entry Supervisor
7005,Netherlands,50-69,48 years old,Data Processing Control Clerk
7006,Netherlands,50-69,42 years old,SCADA Operator (Supervisory Control and Data Acquisition Operator)
7007,Netherlands,50-69,50 years old,LiDAR Data Analyst
7008,Netherlands,50-69,45 years old,Weight in Motion Field Data Collection Technician
7009,Netherlands,50-69,40 years old,Data Analyst
7010,Netherlands,50-69,57 years old,Data Analysis Assistant
7011,Netherlands,50-69,55 years old,Data Examination Clerk
7012,Finland,30-49,34 years old,Unemployed
7013,Finland,30-49,35 years old,Unemployed
7014,Finland,18-29,1997,Unemployed
7015,Finland,50-69,40 years old,Unemployed
7016,Finland,50-69,59 years old,Unemployed
7017,Finland,18-29,1998,Unemployed
7018,Finland,18-29,1998,Unemployed
7019,Finland,18-29,2000,Unemployed
7020,Finland,18-29,1998,Unemployed
7021,Finland,50-69,64 years old,Unemployed
7022,Finland,30-49,31 years old,Unemployed
7023,Finland,50-69,62 years old,Unemployed
7024,Finland,50-69,51 years old,Unemployed
7025,Finland,18-29,2002,Unemployed
7026,Finland,50-69,52 years old,Unemployed
7027,Finland,18-29,1998,Unemployed
7028,Finland,50-69,57 years old,Unemployed
7029,Finland,18-29,2001,Unemployed
7030,Finland,50-69,47 years old,Unemployed
7031,Finland,30-49,33 years old,Unemployed
7032,Finland,18-29,2000,Unemployed
7033,Finland,50-69,50 years old,Unemployed
7034,Finland,18-29,1992,Unemployed
7035,Finland,50-69,53 years old,Unemployed
7036,Finland,30-49,32 years old,Unemployed
7037,Finland,30-49,33 years old,Unemployed
7038,Finland,50-69,40 years old,Unemployed
7039,Finland,50-69,40 years old,Unemployed
7040,Finland,50-69,51 years old,Unemployed
7041,Finland,18-29,2000,Unemployed
7042,Finland,50-69,40 years old,Unemployed
7043,Finland,50-69,58 years old,Unemployed
7044,Finland,50-69,42 years old,Unemployed
7045,Finland,30-49,34 years old,Unemployed
7046,Finland,18-29,1998,Unemployed
7047,Finland,50-69,56 years old,Unemployed
7048,Finland,50-69,50 years old,Unemployed
7049,Finland,50-69,61 years old,Unemployed
7050,Finland,50-69,43 years old,Data Coordinator
7051,Finland,18-29,1992,Data Coordinator
7052,Finland,30-49,39 years old,Data Coordinator
7053,Finland,30-49,39 years old,Data Security Analyst
7054,Finland,18-29,1995,Database Marketing Analyst
7055,Finland,50-69,46 years old,Database Marketing Analyst
7056,Finland,30-49,1988,Database Marketing Analyst
7057,Finland,50-69,43 years old,Computer or Data Processing Systems Consultant
7058,Finland,30-49,35 years old,Computer or Data Processing Systems Consultant
7059,Finland,50-69,55 years old,Database Development and Administration Project Manager
7060,Finland,30-49,1986,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
7061,Finland,50-69,40 years old,Data Entry Representative
7062,Finland,18-29,1997,Data Processing Auditor
7063,Finland,18-29,1991,Data Processing Auditor
7064,Finland,50-69,53 years old,Database Administration Associate
7065,Finland,50-69,40 years old,Data Warehousing Engineer
7066,Finland,50-69,52 years old,Data Warehouse Developer
7067,Finland,30-49,39 years old,Database Software Technician
7068,Finland,50-69,43 years old,Database Software Technician
7069,Finland,50-69,55 years old,Data Officer
7070,Finland,30-49,39 years old,Data Officer
7071,Finland,50-69,41 years old,Data Officer
7072,Finland,50-69,42 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7073,Finland,50-69,43 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7074,Finland,30-49,31 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7075,Finland,50-69,45 years old,Database Administration Manager
7076,Finland,50-69,50 years old,Database Administration Manager
7077,Finland,30-49,1989,Database Administration Manager
7078,Finland,50-69,45 years old,Data Warehousing Manager
7079,Finland,50-69,54 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
7080,Finland,50-69,65 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
7081,Finland,18-29,1992,Director of Data Operations
7082,Finland,30-49,38 years old,Director of Data Operations
7083,Finland,50-69,40 years old,Data Administrator
7084,Finland,50-69,44 years old,Field Artillery Automated Tactical Data System Specialist
7085,Finland,50-69,47 years old,Database Manager
7086,Finland,50-69,57 years old,Geographic Information Systems Data Manager (GIS Data Manager)
7087,Finland,50-69,40 years old,Data Management Information Technology Specialist
7088,Finland,50-69,46 years old,Internet Database Specialist
7089,Finland,30-49,39 years old,Electronic Data Processing Auditor (EDP Auditor)
7090,Finland,18-29,1991,Electronic Data Processing Auditor (EDP Auditor)
7091,Finland,50-69,56 years old,Database Coordinator
7092,Finland,50-69,46 years old,Databases Computer Consultant
7093,Finland,50-69,44 years old,Databases Computer Consultant
7094,Finland,50-69,55 years old,Data Architect
7095,Finland,30-49,1988,Data Storage Specialist
7096,Finland,18-29,1993,Database Consultant
7097,Finland,50-69,52 years old,Data Manager
7098,Finland,30-49,36 years old,Data Communications Analyst
7099,Finland,30-49,1987,Database Tester
7100,Finland,30-49,1986,Database Tester
7101,Finland,50-69,44 years old,Data Scientist
7102,Finland,50-69,59 years old,Oracle Database Administrator (Oracle DBA)
7103,Finland,30-49,35 years old,Oracle Database Administrator (Oracle DBA)
7104,Finland,18-29,1994,Data Processing Manager
7105,Finland,30-49,33 years old,Automatic Data Processing Planner (ADP Planner)
7106,Finland,50-69,54 years old,Data Processing Consultant
7107,Finland,50-69,45 years old,Data Processing Systems Analyst
7108,Finland,30-49,1987,Data Warehousing Specialist
7109,Finland,18-29,1991,Database Development Project Manager
7110,Finland,30-49,1988,SCADA Technician (Supervisory Control and Data Acquisition Technician)
7111,Finland,18-29,1991,Data Modeling Specialist
7112,Finland,30-49,1990,Data Modeling Specialist
7113,Finland,50-69,54 years old,Data Reduction Technician
7114,Finland,30-49,39 years old,Data Reduction Technician
7115,Finland,30-49,1989,Data Operations Director
7116,Finland,50-69,49 years old,Data Collection Technician
7117,Finland,18-29,1991,Database Specialist
7118,Finland,50-69,41 years old,Data Processing Mechanic
7119,Finland,50-69,44 years old,Databases Software Consultant
7120,Finland,18-29,1995,Naval Tactical Data System--Combat Information Center Officer
7121,Finland,50-69,50 years old,Clinical Data Management Manager (CDM Manager)
7122,Finland,30-49,31 years old,Data Transcriber
7123,Finland,50-69,46 years old,Datastage Developer
7124,Finland,50-69,52 years old,Data Analysis Assistant
7125,Estonia,18-29,1999,Unemployed
7126,Estonia,18-29,2002,Unemployed
7127,Estonia,30-49,1988,Unemployed
7128,Estonia,30-49,1986,Unemployed
7129,Estonia,18-29,1994,Unemployed
7130,Estonia,18-29,2000,Unemployed
7131,Estonia,30-49,1990,Unemployed
7132,Estonia,50-69,43 years old,Unemployed
7133,Estonia,30-49,38 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7134,Estonia,50-69,57 years old,Database Administration Manager
7135,Estonia,30-49,1986,Data Base Design Analyst
7136,Estonia,30-49,1986,Director of Data Operations
7137,Estonia,50-69,57 years old,Database Manager
7138,Estonia,30-49,1987,Data Management Information Technology Specialist
7139,Estonia,30-49,1986,Data Operations Director
7140,Estonia,50-69,56 years old,Data Collection Technician
7141,Estonia,18-29,1996,Data Entry Supervisor
7142,Estonia,50-69,57 years old,Data Processing Supervisor
7143,Cyprus,18-29,2000,Unemployed
7144,Cyprus,18-29,2000,Unemployed
7145,Cyprus,50-69,50 years old,Unemployed
7146,Cyprus,30-49,39 years old,Unemployed
7147,Cyprus,30-49,1986,Unemployed
7148,Cyprus,50-69,42 years old,Data Systems Manager
7149,Cyprus,30-49,1988,Data Management Associate
7150,Cyprus,50-69,42 years old,Head of Information Systems and Data Processing
7151,Cyprus,30-49,1986,Data Communications Analyst
7152,Cyprus,50-69,42 years old,Data Warehousing Specialist
7153,Cyprus,50-69,42 years old,Data Modeling Specialist
7154,Cyprus,18-29,1997,Clinical Trials Data Coordinator
7155,Cyprus,50-69,43 years old,Database Administrator (DBA)
7156,Austria,50-69,61 years old,Unemployed
7157,Austria,30-49,32 years old,Unemployed
7158,Austria,30-49,1990,Unemployed
7159,Austria,18-29,1994,Unemployed
7160,Austria,50-69,58 years old,Unemployed
7161,Austria,50-69,40 years old,Unemployed
7162,Austria,30-49,37 years old,Unemployed
7163,Austria,30-49,31 years old,Unemployed
7164,Austria,30-49,1990,Unemployed
7165,Austria,18-29,1999,Unemployed
7166,Austria,18-29,2001,Unemployed
7167,Austria,30-49,35 years old,Unemployed
7168,Austria,50-69,51 years old,Unemployed
7169,Austria,30-49,1988,Unemployed
7170,Austria,18-29,1999,Unemployed
7171,Austria,18-29,1991,Unemployed
7172,Austria,30-49,31 years old,Unemployed
7173,Austria,30-49,33 years old,Unemployed
7174,Austria,50-69,64 years old,Unemployed
7175,Austria,30-49,1990,Unemployed
7176,Austria,30-49,35 years old,Unemployed
7177,Austria,50-69,41 years old,Unemployed
7178,Austria,50-69,64 years old,Unemployed
7179,Austria,18-29,1992,Unemployed
7180,Austria,18-29,2001,Unemployed
7181,Austria,30-49,36 years old,Unemployed
7182,Austria,50-69,46 years old,Unemployed
7183,Austria,30-49,1989,Unemployed
7184,Austria,30-49,1990,Unemployed
7185,Austria,30-49,35 years old,Unemployed
7186,Austria,18-29,2001,Unemployed
7187,Austria,18-29,1996,Unemployed
7188,Austria,50-69,47 years old,Unemployed
7189,Austria,18-29,1991,Unemployed
7190,Austria,18-29,1999,Unemployed
7191,Austria,18-29,2002,Unemployed
7192,Austria,18-29,1996,Unemployed
7193,Austria,18-29,1996,Unemployed
7194,Austria,18-29,1997,Unemployed
7195,Austria,18-29,1998,Unemployed
7196,Austria,30-49,38 years old,Unemployed
7197,Austria,30-49,1990,Unemployed
7198,Austria,30-49,1990,Unemployed
7199,Austria,18-29,1999,Unemployed
7200,Austria,18-29,1993,Unemployed
7201,Austria,18-29,2002,Unemployed
7202,Austria,18-29,2002,Unemployed
7203,Austria,30-49,1986,Unemployed
7204,Austria,30-49,1986,Unemployed
7205,Austria,50-69,52 years old,Unemployed
7206,Austria,18-29,1995,Unemployed
7207,Austria,30-49,35 years old,Unemployed
7208,Austria,30-49,1989,Unemployed
7209,Austria,30-49,39 years old,Unemployed
7210,Austria,30-49,36 years old,Unemployed
7211,Austria,50-69,47 years old,Unemployed
7212,Austria,18-29,2001,Unemployed
7213,Austria,30-49,31 years old,Unemployed
7214,Austria,30-49,34 years old,Unemployed
7215,Austria,50-69,57 years old,Automatic Data Processing Planner
7216,Austria,50-69,48 years old,Automatic Data Processing Planner
7217,Austria,50-69,45 years old,Data Coordinator
7218,Austria,50-69,46 years old,Data Coordinator
7219,Austria,50-69,41 years old,Database Developer
7220,Austria,30-49,1990,Data Entry Specialist
7221,Austria,50-69,47 years old,Database Architect
7222,Austria,30-49,34 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7223,Austria,50-69,40 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7224,Austria,30-49,37 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7225,Austria,18-29,1992,Geographic Information Systems Database Administrator (GIS Database Administrator)
7226,Austria,50-69,49 years old,Crime Data Specialist
7227,Austria,18-29,1991,Data Communications Software Consultant
7228,Austria,50-69,46 years old,Data Communications Software Consultant
7229,Austria,50-69,48 years old,Data Security Analyst
7230,Austria,18-29,1994,Data Security Analyst
7231,Austria,30-49,34 years old,Database Marketing Analyst
7232,Austria,30-49,1989,Computer or Data Processing Systems Consultant
7233,Austria,50-69,42 years old,Computer or Data Processing Systems Consultant
7234,Austria,50-69,65 years old,Computer or Data Processing Systems Consultant
7235,Austria,18-29,1991,Database Development and Administration Project Manager
7236,Austria,30-49,1989,"Naval Tactical Data System--Combat Information Center Watch Officer, General"
7237,Austria,18-29,1996,"Naval Tactical Data System--Combat Information Center Watch Officer, General"
7238,Austria,50-69,48 years old,Data Coder Operator
7239,Austria,50-69,40 years old,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
7240,Austria,30-49,31 years old,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
7241,Austria,30-49,35 years old,Data Entry Representative
7242,Austria,18-29,1994,Data Processing Auditor
7243,Austria,18-29,1991,Data Processing Auditor
7244,Austria,18-29,2001,Data Processing Auditor
7245,Austria,50-69,45 years old,Maintenance Data Analyst
7246,Austria,50-69,47 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
7247,Austria,30-49,1989,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
7248,Austria,30-49,38 years old,Database Engineer
7249,Austria,18-29,1998,Database Engineer
7250,Austria,50-69,55 years old,Data Processing Systems Project Planner
7251,Austria,30-49,1990,Database Administration Associate
7252,Austria,50-69,40 years old,Data Warehousing Engineer
7253,Austria,30-49,1988,Data Warehousing Engineer
7254,Austria,50-69,44 years old,Data Warehousing Engineer
7255,Austria,18-29,1995,Data Warehousing Engineer
7256,Austria,18-29,1992,Data Warehousing Engineer
7257,Austria,50-69,49 years old,Data Warehouse Developer
7258,Austria,18-29,1993,Database Software Technician
7259,Austria,50-69,53 years old,Database Software Technician
7260,Austria,18-29,1995,Data Officer
7261,Austria,50-69,47 years old,Data Officer
7262,Austria,50-69,52 years old,Data Keyer
7263,Austria,30-49,1990,Geographic Information Systems Data Specialist (GIS Data Specialist)
7264,Austria,30-49,1989,Database Administration Manager
7265,Austria,50-69,50 years old,Database Security Expert
7266,Austria,30-49,34 years old,Data Systems Manager
7267,Austria,30-49,1988,Data Warehousing Manager
7268,Austria,50-69,46 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
7269,Austria,50-69,41 years old,Data Base Design Analyst
7270,Austria,30-49,1987,Data Base Design Analyst
7271,Austria,50-69,43 years old,Director of Data Operations
7272,Austria,30-49,1987,Database Modeler
7273,Austria,30-49,36 years old,Data Administrator
7274,Austria,30-49,34 years old,Field Artillery Automated Tactical Data System Specialist
7275,Austria,30-49,1989,Database Design Analyst
7276,Austria,18-29,2001,Database Security Administrator
7277,Austria,30-49,1987,Database Security Administrator
7278,Austria,50-69,62 years old,Database Security Administrator
7279,Austria,18-29,1993,Database Manager
7280,Austria,50-69,47 years old,Geographic Information Systems Data Manager (GIS Data Manager)
7281,Austria,30-49,39 years old,Clinical Data Specialist
7282,Austria,30-49,1988,Data Management Information Technology Specialist
7283,Austria,18-29,1996,Internet Database Specialist
7284,Austria,30-49,33 years old,GPS Field Data Collector (Global Positioning System Field Data Collector)
7285,Austria,30-49,1987,Electronic Data Processing Auditor (EDP Auditor)
7286,Austria,50-69,51 years old,Database Coordinator
7287,Austria,30-49,1986,Databases Computer Consultant
7288,Austria,50-69,40 years old,Data Management Associate
7289,Sweden,18-29,1994,Unemployed
7290,Sweden,50-69,50 years old,Unemployed
7291,Sweden,50-69,44 years old,Unemployed
7292,Sweden,50-69,41 years old,Unemployed
7293,Sweden,30-49,39 years old,Unemployed
7294,Sweden,30-49,1988,Unemployed
7295,Sweden,50-69,40 years old,Unemployed
7296,Sweden,18-29,2000,Unemployed
7297,Sweden,30-49,1989,Unemployed
7298,Sweden,18-29,1996,Unemployed
7299,Sweden,50-69,42 years old,Unemployed
7300,Sweden,18-29,1991,Unemployed
7301,Sweden,18-29,1995,Unemployed
7302,Sweden,50-69,48 years old,Unemployed
7303,Sweden,50-69,48 years old,Unemployed
7304,Sweden,30-49,1988,Unemployed
7305,Sweden,18-29,1991,Unemployed
7306,Sweden,50-69,45 years old,Unemployed
7307,Sweden,18-29,1996,Unemployed
7308,Sweden,50-69,49 years old,Unemployed
7309,Sweden,30-49,33 years old,Unemployed
7310,Sweden,18-29,2000,Unemployed
7311,Sweden,30-49,32 years old,Unemployed
7312,Sweden,50-69,45 years old,Unemployed
7313,Sweden,18-29,2000,Unemployed
7314,Sweden,18-29,2002,Unemployed
7315,Sweden,18-29,2000,Unemployed
7316,Sweden,50-69,52 years old,Unemployed
7317,Sweden,50-69,51 years old,Unemployed
7318,Sweden,18-29,1998,Unemployed
7319,Sweden,50-69,40 years old,Unemployed
7320,Sweden,30-49,32 years old,Unemployed
7321,Sweden,30-49,1989,Unemployed
7322,Sweden,50-69,44 years old,Unemployed
7323,Sweden,50-69,43 years old,Unemployed
7324,Sweden,30-49,1990,Unemployed
7325,Sweden,18-29,2002,Unemployed
7326,Sweden,50-69,46 years old,Unemployed
7327,Sweden,50-69,44 years old,Unemployed
7328,Sweden,18-29,2001,Unemployed
7329,Sweden,18-29,2000,Unemployed
7330,Sweden,18-29,1998,Unemployed
7331,Sweden,30-49,32 years old,Unemployed
7332,Sweden,18-29,1999,Unemployed
7333,Sweden,50-69,65 years old,Unemployed
7334,Sweden,30-49,1986,Unemployed
7335,Sweden,18-29,1993,Unemployed
7336,Sweden,50-69,42 years old,Unemployed
7337,Sweden,18-29,2000,Unemployed
7338,Sweden,30-49,1988,Unemployed
7339,Sweden,50-69,50 years old,Unemployed
7340,Sweden,18-29,2001,Unemployed
7341,Sweden,18-29,1991,Unemployed
7342,Sweden,18-29,1992,Unemployed
7343,Sweden,18-29,2002,Unemployed
7344,Sweden,50-69,61 years old,Unemployed
7345,Sweden,30-49,39 years old,Unemployed
7346,Sweden,50-69,51 years old,Unemployed
7347,Sweden,18-29,1999,Unemployed
7348,Sweden,50-69,50 years old,Unemployed
7349,Sweden,18-29,2001,Unemployed
7350,Sweden,30-49,1988,Unemployed
7351,Sweden,30-49,1988,Unemployed
7352,Sweden,18-29,1996,Unemployed
7353,Sweden,18-29,1993,Unemployed
7354,Sweden,50-69,50 years old,Unemployed
7355,Sweden,30-49,35 years old,Unemployed
7356,Sweden,18-29,1991,Unemployed
7357,Sweden,18-29,1994,Unemployed
7358,Sweden,50-69,53 years old,Unemployed
7359,Sweden,18-29,1997,Unemployed
7360,Sweden,30-49,1990,Unemployed
7361,Sweden,30-49,32 years old,Unemployed
7362,Sweden,50-69,57 years old,Unemployed
7363,Sweden,30-49,1988,Unemployed
7364,Sweden,18-29,1992,Unemployed
7365,Sweden,18-29,1997,Unemployed
7366,Sweden,18-29,2001,Unemployed
7367,Sweden,18-29,1998,Unemployed
7368,Sweden,18-29,2000,Unemployed
7369,Sweden,30-49,1987,Unemployed
7370,Sweden,50-69,42 years old,Automatic Data Processing Planner
7371,Sweden,50-69,48 years old,Automatic Data Processing Planner
7372,Sweden,50-69,40 years old,Automatic Data Processing Planner
7373,Sweden,30-49,39 years old,Automatic Data Processing Planner
7374,Sweden,50-69,42 years old,Data Coordinator
7375,Sweden,50-69,44 years old,Data Coordinator
7376,Sweden,30-49,32 years old,Database Developer
7377,Sweden,50-69,55 years old,Database Architect
7378,Sweden,50-69,55 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7379,Sweden,50-69,44 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7380,Sweden,50-69,41 years old,Crime Data Specialist
7381,Sweden,50-69,53 years old,Data Communications Software Consultant
7382,Sweden,50-69,54 years old,Data Security Analyst
7383,Sweden,50-69,41 years old,Database Marketing Analyst
7384,Sweden,30-49,1986,Database Marketing Analyst
7385,Sweden,50-69,45 years old,Computer or Data Processing Systems Consultant
7386,Sweden,50-69,40 years old,Computer or Data Processing Systems Consultant
7387,Sweden,50-69,44 years old,Database Development and Administration Project Manager
7388,Sweden,30-49,31 years old,Database Development and Administration Project Manager
7389,Sweden,30-49,33 years old,Database Development and Administration Project Manager
7390,Sweden,50-69,52 years old,Data Coder Operator
7391,Sweden,50-69,48 years old,Data Coder Operator
7392,Sweden,50-69,46 years old,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
7393,Sweden,50-69,63 years old,Automatic Data Processing Customer Liaison (ADP Customer Liaison)
7394,Sweden,18-29,2001,Data Entry Representative
7395,Sweden,50-69,60 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
7396,Sweden,50-69,41 years old,Database Administration Associate
7397,Sweden,30-49,34 years old,Data Warehousing Engineer
7398,Sweden,50-69,44 years old,Data Warehouse Developer
7399,Sweden,50-69,41 years old,Database Software Technician
7400,Sweden,30-49,38 years old,Data Officer
7401,Sweden,50-69,45 years old,Data Officer
7402,Sweden,50-69,47 years old,Geographic Information Systems Data Specialist (GIS Data Specialist)
7403,Sweden,30-49,1988,Geographic Information Systems Data Specialist (GIS Data Specialist)
7404,Sweden,50-69,43 years old,Data Systems Manager
7405,Sweden,30-49,37 years old,Geographic Information Systems Data Administrator (GIS Data Administrator)
7406,Sweden,50-69,57 years old,Database Modeler
7407,Sweden,18-29,1991,Database Modeler
7408,Sweden,50-69,63 years old,Data Administrator
7409,Sweden,30-49,36 years old,Database Design Analyst
7410,Sweden,30-49,1989,Database Design Analyst
7411,Sweden,30-49,1989,Database Security Administrator
7412,Sweden,50-69,48 years old,Database Security Administrator
7413,Sweden,30-49,1989,Database Security Administrator
7414,Sweden,18-29,1998,Database Manager
7415,Sweden,50-69,47 years old,Database Manager
7416,Sweden,50-69,41 years old,Geographic Information Systems Data Manager (GIS Data Manager)
7417,Sweden,50-69,49 years old,Data Management Information Technology Specialist
7418,Sweden,50-69,44 years old,Database Coordinator
7419,Sweden,50-69,57 years old,Database Coordinator
7420,Sweden,30-49,34 years old,Databases Computer Consultant
7421,Sweden,30-49,1989,Data Security Administrator
7422,Sweden,50-69,41 years old,Head of Information Systems and Data Processing
7423,Sweden,50-69,44 years old,Data Warehouse Specialist
7424,Sweden,30-49,31 years old,Data Warehouse Analyst
7425,Sweden,50-69,49 years old,Database Consultant
7426,Sweden,30-49,31 years old,Data Communications Analyst
7427,Sweden,50-69,40 years old,Data Entry Associate
7428,Sweden,50-69,49 years old,Database Tester
7429,Sweden,30-49,35 years old,Data Scientist
7430,Sweden,50-69,41 years old,Data Scientist
7431,Sweden,50-69,50 years old,Database Designer
7432,Sweden,50-69,44 years old,Database Designer
7433,Sweden,30-49,35 years old,Oracle Database Administrator (Oracle DBA)
7434,Sweden,30-49,1988,Database Management System Specialist (DBMS Specialist)
7435,Sweden,50-69,56 years old,Database Management System Specialist (DBMS Specialist)
7436,Sweden,50-69,45 years old,SQL Database Administrator
7437,Sweden,50-69,41 years old,Data Processing Manager
7438,Sweden,50-69,42 years old,Data Processing Manager
7439,Sweden,50-69,42 years old,Data Processing Manager
7440,Sweden,30-49,35 years old,Automatic Data Processing Planner (ADP Planner)
7441,Sweden,18-29,1991,Automatic Data Processing Planner (ADP Planner)
7442,Sweden,50-69,45 years old,Data Warehousing Specialist
7443,Sweden,50-69,41 years old,Database Development Project Manager
7444,Sweden,50-69,46 years old,Survey Data Technician
7445,Sweden,30-49,1987,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
7446,Sweden,18-29,2000,Data Warehouse Architect
7447,Sweden,50-69,43 years old,Data Modeling Specialist
7448,Sweden,50-69,48 years old,Data Reduction Technician
7449,Sweden,30-49,39 years old,Data Center Operator
7450,Sweden,50-69,43 years old,Data Collection Technician
7451,Sweden,50-69,51 years old,Database Specialist
7452,Sweden,50-69,41 years old,Database Specialist
7453,Sweden,18-29,1991,Data Acquisition Technician
7454,Sweden,30-49,1989,Naval Tactical Data System--Combat Information Center Officer
7455,Sweden,50-69,45 years old,Clinical Data Management Manager (CDM Manager)
7456,Sweden,50-69,43 years old,Data Transcriber
7457,Sweden,30-49,1987,Data Conversion Operator
7458,Sweden,50-69,42 years old,Data Typist
7459,Sweden,50-69,41 years old,Data Typist
7460,Sweden,18-29,1993,Database Programmer
7461,Sweden,50-69,40 years old,Data Modeler
7462,Sweden,50-69,40 years old,Data Entry Operator
7463,Sweden,50-69,43 years old,Data Analysis Assistant
7464,Ireland,30-49,34 years old,Unemployed
7465,Ireland,30-49,32 years old,Unemployed
7466,Ireland,50-69,63 years old,Unemployed
7467,Ireland,50-69,50 years old,Unemployed
7468,Ireland,50-69,48 years old,Unemployed
7469,Ireland,18-29,1991,Unemployed
7470,Ireland,18-29,1996,Unemployed
7471,Ireland,50-69,44 years old,Unemployed
7472,Ireland,50-69,56 years old,Unemployed
7473,Ireland,50-69,57 years old,Unemployed
7474,Ireland,50-69,49 years old,Unemployed
7475,Ireland,18-29,1998,Unemployed
7476,Ireland,30-49,31 years old,Unemployed
7477,Ireland,50-69,50 years old,Unemployed
7478,Ireland,50-69,59 years old,Unemployed
7479,Ireland,18-29,1997,Unemployed
7480,Ireland,18-29,1998,Unemployed
7481,Ireland,30-49,32 years old,Unemployed
7482,Ireland,30-49,1987,Unemployed
7483,Ireland,50-69,57 years old,Unemployed
7484,Ireland,30-49,39 years old,Unemployed
7485,Ireland,18-29,1998,Unemployed
7486,Ireland,18-29,2000,Unemployed
7487,Ireland,50-69,46 years old,Unemployed
7488,Ireland,50-69,45 years old,Unemployed
7489,Ireland,18-29,1998,Unemployed
7490,Ireland,18-29,1999,Unemployed
7491,Ireland,18-29,1997,Unemployed
7492,Ireland,50-69,59 years old,Unemployed
7493,Ireland,50-69,56 years old,Unemployed
7494,Ireland,30-49,32 years old,Unemployed
7495,Ireland,50-69,42 years old,Unemployed
7496,Ireland,18-29,1994,Unemployed
7497,Ireland,50-69,50 years old,Unemployed
7498,Ireland,30-49,1990,Unemployed
7499,Ireland,18-29,2000,Unemployed
7500,Ireland,50-69,59 years old,Unemployed
7501,Ireland,50-69,60 years old,Unemployed
7502,Ireland,50-69,40 years old,Unemployed
7503,Ireland,18-29,1996,Unemployed
7504,Ireland,18-29,2000,Unemployed
7505,Ireland,50-69,52 years old,Unemployed
7506,Ireland,50-69,46 years old,Database Architect
7507,Ireland,30-49,35 years old,Geographic Information Systems Database Administrator (GIS Database Administrator)
7508,Ireland,30-49,1986,Geographic Information Systems Database Administrator (GIS Database Administrator)
7509,Ireland,50-69,61 years old,Data Processing Auditor
7510,Ireland,50-69,42 years old,Data Processing Auditor
7511,Ireland,30-49,38 years old,Automatic Data Processing Systems Security Specialist (ADP Systems Security)
7512,Ireland,50-69,42 years old,Data Processing Systems Project Planner
